player,club,lineup_status,confirmed,captured_at,bookmaker,goal_odds,assist_odds,sot_odds
B. House,Lincoln City,bench,false,2026-08-15T10:00:00Z,oddschecker-best,7.5,,
D. Jefferies,Lincoln City,start,false,2026-08-15T10:00:00Z,oddschecker-best,11.0,,
T. Bayliss,Lincoln City,start,false,2026-08-15T10:00:00Z,oddschecker-best,12.0,,
R. Bozenik,Stoke City,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.8,,
S. Gallagher,Stoke City,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.0,,
L. Cisse,Stoke City,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.0,,
M. Manhoef,Stoke City,bench,false,2026-08-15T10:00:00Z,oddschecker-best,4.4,,
A. Ampah,Stoke City,bench,false,2026-08-15T10:00:00Z,oddschecker-best,5.0,,
S. Thomas,Stoke City,start,false,2026-08-15T10:00:00Z,oddschecker-best,5.0,,
Z. Vipotnik,Swansea City,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.0,,
R. Stewart,Swansea City,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.8,,
A. Idah,Swansea City,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.9,,
Z. Inoussa,Swansea City,bench,false,2026-08-15T10:00:00Z,oddschecker-best,5.5,,
F. Bianchini,Swansea City,bench,false,2026-08-15T10:00:00Z,oddschecker-best,5.75,,
E. Just,Swansea City,start,false,2026-08-15T10:00:00Z,oddschecker-best,6.0,,
C. Bishop,Portsmouth,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.3,,
T. Waddingham,Portsmouth,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.6,,
J. Murphy,Portsmouth,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.2,,
A. Segecic,Portsmouth,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.5,,
H. Blair,Portsmouth,bench,false,2026-08-15T10:00:00Z,oddschecker-best,4.75,,
O. Bailey,Portsmouth,start,false,2026-08-15T10:00:00Z,oddschecker-best,6.5,,
R. Burrell,Queens Park Rangers,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.75,,
A. Lloyd,Queens Park Rangers,bench,false,2026-08-15T10:00:00Z,oddschecker-best,4.33,,
J. Obikwu,Queens Park Rangers,bench,false,2026-08-15T10:00:00Z,oddschecker-best,4.5,,
P. Smyth,Queens Park Rangers,start,false,2026-08-15T10:00:00Z,oddschecker-best,6.0,,
H. Vale,Queens Park Rangers,start,false,2026-08-15T10:00:00Z,oddschecker-best,6.0,,
K. Poku,Queens Park Rangers,start,false,2026-08-15T10:00:00Z,oddschecker-best,6.0,,
L. Tolaj,Bristol City,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.3,,
S. Bell,Bristol City,bench,false,2026-08-15T10:00:00Z,oddschecker-best,4.5,,
S. Greenwood,Bristol City,bench,false,2026-08-15T10:00:00Z,oddschecker-best,4.75,,
S. Twine,Bristol City,start,false,2026-08-15T10:00:00Z,oddschecker-best,5.0,,
J. Wallace,Bristol City,start,false,2026-08-15T10:00:00Z,oddschecker-best,5.5,,
T. Horvat,Bristol City,start,false,2026-08-15T10:00:00Z,oddschecker-best,6.0,,
A. Matthews,Millwall,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.5,,
M. Ivanovic,Millwall,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.5,,
J. Coburn,Millwall,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.7,,
L. Dykes,Millwall,bench,false,2026-08-15T10:00:00Z,oddschecker-best,3.8,,
T. Arconte,Millwall,bench,false,2026-08-15T10:00:00Z,oddschecker-best,4.0,,
Z. Lovelace,Millwall,bench,false,2026-08-15T10:00:00Z,oddschecker-best,4.33,,
M. Toure,Norwich City,start,false,2026-08-15T10:00:00Z,oddschecker-best,2.5,,
J. Makama,Norwich City,bench,false,2026-08-15T10:00:00Z,oddschecker-best,2.75,,
M. Kvistgaarden,Norwich City,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.25,,
M. Jurasek,Norwich City,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.0,,
A. Forson,Norwich City,bench,false,2026-08-15T10:00:00Z,oddschecker-best,4.33,,
A. Brooks,Norwich City,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.5,,
J. Morgan,West Bromwich Albion,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.0,,
B. Stewart,West Bromwich Albion,bench,false,2026-08-15T10:00:00Z,oddschecker-best,4.0,,
A. Heggebo,West Bromwich Albion,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.0,,
T. Bany,West Bromwich Albion,bench,false,2026-08-15T10:00:00Z,oddschecker-best,4.75,,
I. Price,West Bromwich Albion,start,false,2026-08-15T10:00:00Z,oddschecker-best,5.0,,
F. Myhre,West Bromwich Albion,start,false,2026-08-15T10:00:00Z,oddschecker-best,7.5,,
P. Bamford,Sheffield United,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.3,,
G. Hamer,Sheffield United,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.0,,
R. One,Sheffield United,bench,false,2026-08-15T10:00:00Z,oddschecker-best,4.0,,
T. Cannon,Sheffield United,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.5,,
C. O'Hare,Sheffield United,start,false,2026-08-15T10:00:00Z,oddschecker-best,5.0,,
R. Donovan,Sheffield United,bench,false,2026-08-15T10:00:00Z,oddschecker-best,5.0,,
M. Ducksch,Birmingham City,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.4,,
J. Stansfield,Birmingham City,bench,false,2026-08-15T10:00:00Z,oddschecker-best,4.2,,
L. Vazquez,Birmingham City,bench,false,2026-08-15T10:00:00Z,oddschecker-best,4.3,,
C. Vicente,Birmingham City,bench,false,2026-08-15T10:00:00Z,oddschecker-best,5.0,,
D. Gray,Birmingham City,start,false,2026-08-15T10:00:00Z,oddschecker-best,5.25,,
P. Roberts,Birmingham City,start,false,2026-08-15T10:00:00Z,oddschecker-best,6.0,,
L. Kjerrumgaard,Watford,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.5,,
A. Nabizada,Watford,bench,false,2026-08-15T10:00:00Z,oddschecker-best,4.5,,
I. Bravo,Watford,bench,false,2026-08-15T10:00:00Z,oddschecker-best,4.7,,
I. Louza,Watford,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.75,,
N. Irankunda,Watford,bench,false,2026-08-15T10:00:00Z,oddschecker-best,4.9,,
M. Doumbia,Watford,bench,false,2026-08-15T10:00:00Z,oddschecker-best,5.3,,
C. Larin,Southampton,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.1,,
F. Azaz,Southampton,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.6,,
C. Archer,Southampton,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.7,,
L. Dobbin,Southampton,bench,false,2026-08-15T10:00:00Z,oddschecker-best,3.8,,
L. Scienza,Southampton,bench,false,2026-08-15T10:00:00Z,oddschecker-best,3.8,,
S. Edozie,Southampton,bench,false,2026-08-15T10:00:00Z,oddschecker-best,4.75,,
Z. Flemming,Burnley,start,false,2026-08-15T10:00:00Z,oddschecker-best,2.88,,
A. Hountondji,Burnley,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.5,,
Z. Amdouni,Burnley,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.6,,
A. Barnes,Burnley,bench,false,2026-08-15T10:00:00Z,oddschecker-best,3.6,,
A. Broja,Burnley,bench,false,2026-08-15T10:00:00Z,oddschecker-best,4.0,,
L. Foster,Burnley,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.2,,
V. Castellanos,West Ham United,start,false,2026-08-15T10:00:00Z,oddschecker-best,2.88,,
N. Fullkrug,West Ham United,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.0,,
J. Bowen,West Ham United,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.1,,
J. Ajala,West Ham United,bench,false,2026-08-15T10:00:00Z,oddschecker-best,3.5,,
K. Lamadrid,West Ham United,bench,false,2026-08-15T10:00:00Z,oddschecker-best,4.33,,
Pablo,West Ham United,bench,false,2026-08-15T10:00:00Z,oddschecker-best,5.0,,
R. Simic,Cardiff City,start,false,2026-08-15T10:00:00Z,oddschecker-best,2.63,,
Y. Salech,Cardiff City,start,false,2026-08-15T10:00:00Z,oddschecker-best,2.88,,
K. Etete,Cardiff City,bench,false,2026-08-15T10:00:00Z,oddschecker-best,3.1,,
C. Robinson,Cardiff City,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.5,,
C. Willock,Cardiff City,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.1,,
I. Davies,Cardiff City,bench,false,2026-08-15T10:00:00Z,oddschecker-best,4.3,,
K. Moore,Wrexham,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.1,,
S. Smith,Wrexham,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.4,,
J. Windass,Wrexham,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.75,,
D. Keillor-Dunn,Wrexham,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.75,,
E. Lee,Wrexham,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.33,,
N. Broadhead,Wrexham,bench,false,2026-08-15T10:00:00Z,oddschecker-best,4.5,,
L. Smyth,Notts County,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.5,,
L. Ndlovu,Notts County,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.5,10,1.83
E. Acquah,Notts County,start,false,2026-08-15T10:00:00Z,oddschecker-best,5,11,2.25
C. Roberts,Notts County,start,false,2026-08-15T10:00:00Z,oddschecker-best,5.75,5.5,1.83
O. Cooper,Notts County,start,false,2026-08-15T10:00:00Z,oddschecker-best,8,,
M. Kouhyar,Notts County,start,false,2026-08-15T10:00:00Z,oddschecker-best,8,,
D. Lipsiuc,Notts County,start,false,2026-08-15T10:00:00Z,oddschecker-best,9,11,3.25
J. Gibbons,Notts County,start,false,2026-08-15T10:00:00Z,oddschecker-best,19,12,5.5
L. Browne,Notts County,start,false,2026-08-15T10:00:00Z,oddschecker-best,19,,
L. Ness,Notts County,start,false,2026-08-15T10:00:00Z,oddschecker-best,19,29,6
J. Bedeau,Notts County,start,false,2026-08-15T10:00:00Z,oddschecker-best,31,23,12
M. Baker,Notts County,start,false,2026-08-15T10:00:00Z,oddschecker-best,,26,8
L. Cullen,Leicester City,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.6,9.5,1.73
S. Mavididi,Leicester City,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.85,6.5,1.91
B. De Cordova-Reid,Leicester City,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.35,7.5,1.8
T. Watson,Leicester City,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.75,,
W. Alves,Leicester City,start,false,2026-08-15T10:00:00Z,oddschecker-best,5.5,6.5,2.45
W. Burns,Leicester City,start,false,2026-08-15T10:00:00Z,oddschecker-best,5.8,6,2.25
M. Golding,Leicester City,start,false,2026-08-15T10:00:00Z,oddschecker-best,6,,
L. Page,Leicester City,start,false,2026-08-15T10:00:00Z,oddschecker-best,6.25,,
H. Souttar,Leicester City,start,false,2026-08-15T10:00:00Z,oddschecker-best,10,23,3.8
S. Braybrooke,Leicester City,start,false,2026-08-15T10:00:00Z,oddschecker-best,11,,
O. Skipp,Leicester City,start,false,2026-08-15T10:00:00Z,oddschecker-best,12,13,5
H. Choudhury,Leicester City,start,false,2026-08-15T10:00:00Z,oddschecker-best,13,12,7.5
W. Faes,Leicester City,start,false,2026-08-15T10:00:00Z,oddschecker-best,14,,
J. Joseph,Leicester City,start,false,2026-08-15T10:00:00Z,oddschecker-best,15,,
C. Okoli,Leicester City,start,false,2026-08-15T10:00:00Z,oddschecker-best,17,34,7
O. Aluko,Leicester City,start,false,2026-08-15T10:00:00Z,oddschecker-best,19,,
W. Coulibaly,Leicester City,start,false,2026-08-15T10:00:00Z,oddschecker-best,21,12,8
C. McFarlane,Leicester City,start,false,2026-08-15T10:00:00Z,oddschecker-best,21,,
L. Thomas,Leicester City,start,false,2026-08-15T10:00:00Z,oddschecker-best,23,9,6
G. O'Donkor,Oxford United,start,false,2026-08-15T10:00:00Z,oddschecker-best,4,,
M. Harris,Oxford United,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.6,,
A. Emakhu,Oxford United,start,false,2026-08-15T10:00:00Z,oddschecker-best,5,8,2.3
C. Brannagan,Oxford United,start,false,2026-08-15T10:00:00Z,oddschecker-best,5,9,2.62
M. Ferdinan,Oxford United,start,false,2026-08-15T10:00:00Z,oddschecker-best,5,,
S. Mills,Oxford United,start,false,2026-08-15T10:00:00Z,oddschecker-best,5,6.5,2
S. Dembélé,Oxford United,start,false,2026-08-15T10:00:00Z,oddschecker-best,5.5,,
T. Goodrham,Oxford United,start,false,2026-08-15T10:00:00Z,oddschecker-best,5.5,,
B. De Keersmaecker,Oxford United,start,false,2026-08-15T10:00:00Z,oddschecker-best,6,8,2.62
L. Sibley,Oxford United,start,false,2026-08-15T10:00:00Z,oddschecker-best,8,,
J. McDonnell,Oxford United,start,false,2026-08-15T10:00:00Z,oddschecker-best,9.5,,
C. Brown,Oxford United,start,false,2026-08-15T10:00:00Z,oddschecker-best,10,19,5.75
M. Helik,Oxford United,start,false,2026-08-15T10:00:00Z,oddschecker-best,11,21,4.2
G. Leigh,Oxford United,start,false,2026-08-15T10:00:00Z,oddschecker-best,11.5,,
B. Spencer,Oxford United,start,false,2026-08-15T10:00:00Z,oddschecker-best,15,11,6
S. Long,Oxford United,start,false,2026-08-15T10:00:00Z,oddschecker-best,15,13,7.5
J. Golding,Oxford United,start,false,2026-08-15T10:00:00Z,oddschecker-best,15,19,4
P. Kioso,Oxford United,start,false,2026-08-15T10:00:00Z,oddschecker-best,17,13,4
J. Currie,Oxford United,start,false,2026-08-15T10:00:00Z,oddschecker-best,20,11,
S. Nombe,MK Dons,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.1,10,1.53
N. Méndez-Laing,MK Dons,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.33,6,1.7
A. Collins,MK Dons,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.5,7.5,1.85
R. Hepburn-Murphy,MK Dons,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.5,,
C. Paterson,MK Dons,start,false,2026-08-15T10:00:00Z,oddschecker-best,5.25,8.5,1.73
B. Wiles,MK Dons,start,false,2026-08-15T10:00:00Z,oddschecker-best,6.5,8.5,2.62
S. Silvera,MK Dons,start,false,2026-08-15T10:00:00Z,oddschecker-best,7,,
W. Collar,MK Dons,start,false,2026-08-15T10:00:00Z,oddschecker-best,7.5,,
D. Crowley,MK Dons,start,false,2026-08-15T10:00:00Z,oddschecker-best,9.5,,
K. Wilson,MK Dons,start,false,2026-08-15T10:00:00Z,oddschecker-best,11,,
R. Wintle,MK Dons,start,false,2026-08-15T10:00:00Z,oddschecker-best,12,11,3.5
J. Matete,MK Dons,start,false,2026-08-15T10:00:00Z,oddschecker-best,12,,
L. Kelly,MK Dons,start,false,2026-08-15T10:00:00Z,oddschecker-best,13,7.5,5
M. Ekpiteta,MK Dons,start,false,2026-08-15T10:00:00Z,oddschecker-best,13,21,5.25
D. Barlaser,MK Dons,start,false,2026-08-15T10:00:00Z,oddschecker-best,14,11,6.5
G. Jones,MK Dons,start,false,2026-08-15T10:00:00Z,oddschecker-best,15,11,5.75
C. Nelson,MK Dons,start,false,2026-08-15T10:00:00Z,oddschecker-best,17,21,4.8
J. Sanders,MK Dons,start,false,2026-08-15T10:00:00Z,oddschecker-best,17,21,5.25
C. Bramall,MK Dons,start,false,2026-08-15T10:00:00Z,oddschecker-best,19,8.5,3.5
C. Goode,MK Dons,start,false,2026-08-15T10:00:00Z,oddschecker-best,21,21,6
C. Tripp,MK Dons,start,false,2026-08-15T10:00:00Z,oddschecker-best,,13,
C. Waller,MK Dons,start,false,2026-08-15T10:00:00Z,oddschecker-best,,21,19
J. Marriott,Reading,start,false,2026-08-15T10:00:00Z,oddschecker-best,2.9,,
J. Brown,Reading,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.75,10,1.55
J. Stokes,Reading,start,false,2026-08-15T10:00:00Z,oddschecker-best,5,7.5,1.8
K. Lisbie,Reading,start,false,2026-08-15T10:00:00Z,oddschecker-best,5.5,7.5,1.73
P. Lane,Reading,start,false,2026-08-15T10:00:00Z,oddschecker-best,6.5,9,2.05
D. Kyerewaa,Reading,start,false,2026-08-15T10:00:00Z,oddschecker-best,6.5,8,2.6
L. Wing,Reading,start,false,2026-08-15T10:00:00Z,oddschecker-best,6.5,8.5,2.7
C. Savage,Reading,start,false,2026-08-15T10:00:00Z,oddschecker-best,9.5,8.5,2.9
R. Williams,Reading,start,false,2026-08-15T10:00:00Z,oddschecker-best,10,,
P. O'Connor,Reading,start,false,2026-08-15T10:00:00Z,oddschecker-best,13,21,5.75
L. Fraser,Reading,start,false,2026-08-15T10:00:00Z,oddschecker-best,13,13,6.5
A. Rinomhota,Reading,start,false,2026-08-15T10:00:00Z,oddschecker-best,15,,
J. Dorsett,Reading,start,false,2026-08-15T10:00:00Z,oddschecker-best,17,19,6
U. Godwin-Malife,Reading,start,false,2026-08-15T10:00:00Z,oddschecker-best,17,19,6
H. Roberts,Reading,start,false,2026-08-15T10:00:00Z,oddschecker-best,17,10,6
B. Ward,Reading,start,false,2026-08-15T10:00:00Z,oddschecker-best,19,,
A. Ahmed,Reading,start,false,2026-08-15T10:00:00Z,oddschecker-best,21,,
K. Abrefa,Reading,start,false,2026-08-15T10:00:00Z,oddschecker-best,26,11,6.5
L. Nordås,Luton Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.1,,
N. Wells,Luton Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.2,7.5,1.57
D. Cole,Luton Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.2,,
J. Yates,Luton Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.35,,
C. Marshall,Luton Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.5,6.5,1.85
J. Clark,Luton Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.5,8.5,2.25
G. Kodua,Luton Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.6,,
J. Luker,Luton Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.75,,
S. Morris,Luton Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.75,7,1.95
K. Palmer,Luton Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,5,8.5,1.85
J. Richards,Luton Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,5.6,8.5,2.7
G. Saville,Luton Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,6.5,8.5,5.5
S. Sandal,Luton Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,7.5,,
S. Baptiste,Luton Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,8,,
I. Jones,Luton Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,9.5,6,2.7
K. Naismith,Luton Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,10.5,13,5.25
R. Walters,Luton Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,11.5,,
T. Mengi,Luton Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,12,,
H. Ashby,Luton Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,13,11,10
H. Odoffin,Luton Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,13,21,4
L. Walsh,Luton Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,13,8,4.8
J. Johnson,Luton Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,15,11,13
M. Andersen,Luton Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,17,21,7.5
T. Holmes,Luton Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,17,21,3.6
G. Johnston,Luton Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,18,15,7.5
M. Kirk,Barnsley,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.95,8.5,1.33
R. Cleary,Barnsley,start,false,2026-08-15T10:00:00Z,oddschecker-best,4,5.25,1.85
C. McGeehan,Barnsley,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.5,9,1.75
F. Jaló,Barnsley,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.75,,
A. Richards,Barnsley,start,false,2026-08-15T10:00:00Z,oddschecker-best,5,,
P. Kelly,Barnsley,start,false,2026-08-15T10:00:00Z,oddschecker-best,7,8.5,2.62
K. Nwakali,Barnsley,start,false,2026-08-15T10:00:00Z,oddschecker-best,7,,
L. Connell,Barnsley,start,false,2026-08-15T10:00:00Z,oddschecker-best,9,9,3.5
J. Bland,Barnsley,start,false,2026-08-15T10:00:00Z,oddschecker-best,10,11,4.8
T. Noslin,Barnsley,start,false,2026-08-15T10:00:00Z,oddschecker-best,10,9,2.7
I. Smith,Barnsley,start,false,2026-08-15T10:00:00Z,oddschecker-best,13,,
J. Earl,Barnsley,start,false,2026-08-15T10:00:00Z,oddschecker-best,13,13,7.5
C. O'Keeffe,Barnsley,start,false,2026-08-15T10:00:00Z,oddschecker-best,15,8.5,5.25
S. Gale,Barnsley,start,false,2026-08-15T10:00:00Z,oddschecker-best,15,19,6.5
G. Gent,Barnsley,start,false,2026-08-15T10:00:00Z,oddschecker-best,15,,
J. Shepherd,Barnsley,start,false,2026-08-15T10:00:00Z,oddschecker-best,21,19,8.5
K. Lopata,Barnsley,start,false,2026-08-15T10:00:00Z,oddschecker-best,23,26,4.5
L. Farrell,Barnsley,start,false,2026-08-15T10:00:00Z,oddschecker-best,,9,1.3
M. Cheek,Bromley,start,false,2026-08-15T10:00:00Z,oddschecker-best,3,9,1.53
N. Kabamba,Bromley,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.25,8.5,1.44
S. Kader,Bromley,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.33,,
V. Adeboyejo,Bromley,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.33,8.5,2
B. Thompson,Bromley,start,false,2026-08-15T10:00:00Z,oddschecker-best,6,8.5,1.73
C. Whitely,Bromley,start,false,2026-08-15T10:00:00Z,oddschecker-best,8,9,2.62
O. Sowunmi,Bromley,start,false,2026-08-15T10:00:00Z,oddschecker-best,8.5,21,3.1
E. Archer,Bromley,start,false,2026-08-15T10:00:00Z,oddschecker-best,8.5,7.5,2.2
W. Hondermarck,Bromley,start,false,2026-08-15T10:00:00Z,oddschecker-best,8.5,12,3.6
J. McKiernan,Bromley,start,false,2026-08-15T10:00:00Z,oddschecker-best,8.5,9.5,2.62
M. Ifill,Bromley,start,false,2026-08-15T10:00:00Z,oddschecker-best,9.5,9,4.5
M. Pinnock,Bromley,start,false,2026-08-15T10:00:00Z,oddschecker-best,10,3.8,2.7
C. Headman,Bromley,start,false,2026-08-15T10:00:00Z,oddschecker-best,15,15,4.8
K. Conteh,Bromley,start,false,2026-08-15T10:00:00Z,oddschecker-best,15,,
A. Charles,Bromley,start,false,2026-08-15T10:00:00Z,oddschecker-best,15,13,6
F. Taylor,Bromley,start,false,2026-08-15T10:00:00Z,oddschecker-best,15,,
K. Grant,Bromley,start,false,2026-08-15T10:00:00Z,oddschecker-best,15,21,11
J. Mendy,Bromley,start,false,2026-08-15T10:00:00Z,oddschecker-best,17,15,21
R. Taylor,Bromley,start,false,2026-08-15T10:00:00Z,oddschecker-best,17,12,9
N. Patten,Bromley,start,false,2026-08-15T10:00:00Z,oddschecker-best,19,,
N. Ennis,Blackpool,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.4,8.5,
D. Taylor,Blackpool,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.75,8,1.55
K. Kouassi,Blackpool,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.33,7.5,
J. Bowler,Blackpool,start,false,2026-08-15T10:00:00Z,oddschecker-best,5,,
C. Hamilton,Blackpool,start,false,2026-08-15T10:00:00Z,oddschecker-best,6.5,8,
A. Morgan,Blackpool,start,false,2026-08-15T10:00:00Z,oddschecker-best,6.75,,
I. Niskanen,Blackpool,start,false,2026-08-15T10:00:00Z,oddschecker-best,7,6.5,
K. Anderson,Blackpool,start,false,2026-08-15T10:00:00Z,oddschecker-best,7.5,10,
T. Upton,Blackpool,start,false,2026-08-15T10:00:00Z,oddschecker-best,8.5,,
