player,club,lineup_status,confirmed,captured_at,bookmaker,goal_odds,assist_odds,sot_odds
L. Buchanan,Birmingham City,start,false,2026-08-22T14:30:00Z,oddschecker-best,15.0,,
R. Dickie,Bristol City,start,false,2026-08-22T14:30:00Z,oddschecker-best,15.0,,
E. Morrison,Bristol City,start,false,2026-08-22T14:30:00Z,oddschecker-best,16.0,,
R. Atkinson,Bristol City,start,false,2026-08-22T14:30:00Z,oddschecker-best,19.0,,
S. Naylor,Bristol City,start,false,2026-08-22T14:30:00Z,oddschecker-best,19.0,,
N. Eile,Bristol City,start,false,2026-08-22T14:30:00Z,oddschecker-best,19.0,,
G. Yah,Bristol City,start,false,2026-08-22T14:30:00Z,oddschecker-best,19.0,,
L. Eissat,Bristol City,start,false,2026-08-22T14:30:00Z,oddschecker-best,21.0,,
C. Pring,Bristol City,start,false,2026-08-22T14:30:00Z,oddschecker-best,23.0,,
G. Tanner,Bristol City,start,false,2026-08-22T14:30:00Z,oddschecker-best,31.0,,
M. Ivanovic,Millwall,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.2,,
J. Coburn,Millwall,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.25,,
J. Makama,Norwich City,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.25,,
A. Matthews,Millwall,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.4,,
E. Mundle-Smith,Norwich City,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.6,,
L. Dykes,Millwall,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.0,,
M. Kvistgaarden,Norwich City,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.0,,
K. Lisbie,Millwall,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.33,,
F. Azeez,Millwall,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.33,,
Z. Lovelace,Millwall,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.33,,
T. Arconte,Millwall,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.4,,
M. Servais,Millwall,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.5,,
A. Forson,Norwich City,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.25,,
A. Ahmed,Norwich City,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.5,,
E. Myles,Norwich City,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.5,,
A. Brooks,Norwich City,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.8,,
C. Neghli,Millwall,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
P. Diallo,Norwich City,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
A. Ben Slimane,Norwich City,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
M. Sykes,Millwall,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.5,,
P. Maghoma,Norwich City,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.5,,
R. Bangura-Williams,Millwall,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.75,,
O. Schwartau,Norwich City,start,false,2026-08-22T14:30:00Z,oddschecker-best,7.0,,
L. Gibbs,Norwich City,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.0,,
D. Mazou-Sacko,Millwall,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.0,,
L. Cundle,Millwall,start,false,2026-08-22T14:30:00Z,oddschecker-best,9.0,,
J. Metcalfe,Millwall,start,false,2026-08-22T14:30:00Z,oddschecker-best,9.0,,
J. Wright,Norwich City,start,false,2026-08-22T14:30:00Z,oddschecker-best,9.5,,
J. Cooper,Millwall,start,false,2026-08-22T14:30:00Z,oddschecker-best,9.5,,
P. Mattsson,Norwich City,start,false,2026-08-22T14:30:00Z,oddschecker-best,10.0,,
A. Doughty,Millwall,start,false,2026-08-22T14:30:00Z,oddschecker-best,10.0,,
T. Crama,Millwall,start,false,2026-08-22T14:30:00Z,oddschecker-best,11.5,,
S. Field,Norwich City,start,false,2026-08-22T14:30:00Z,oddschecker-best,11.5,,
K. McLean,Norwich City,start,false,2026-08-22T14:30:00Z,oddschecker-best,11.5,,
C. De Norre,Millwall,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
J. Medic,Norwich City,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
K. Moore,Wrexham,start,false,2026-08-22T14:30:00Z,oddschecker-best,2.75,,
S. Smith,Wrexham,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.0,,
J. Windass,Wrexham,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.4,,
B. Cadamarteri,Wrexham,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.5,,
D. Keillor-Dunn,Wrexham,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.5,,
E. Lee,Wrexham,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.6,,
L. Kjerrumgaard,Watford,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.8,,
N. Broadhead,Wrexham,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.1,,
H. Ashfield,Wrexham,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.33,,
O. Rathbone,Wrexham,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.33,,
I. Bravo,Watford,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.0,,
M. Doumbia,Watford,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.75,,
A. Moore,Wrexham,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
I. Louza,Watford,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
A. Nabizada,Watford,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
R. Vata,Watford,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
O. Maamma,Watford,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.5,,
R. Barnett,Wrexham,start,false,2026-08-22T14:30:00Z,oddschecker-best,7.0,,
E. Kayembe,Watford,start,false,2026-08-22T14:30:00Z,oddschecker-best,7.0,,
R. Longman,Wrexham,start,false,2026-08-22T14:30:00Z,oddschecker-best,7.0,,
K. Baah,Watford,start,false,2026-08-22T14:30:00Z,oddschecker-best,7.0,,
G. Thomason,Wrexham,start,false,2026-08-22T14:30:00Z,oddschecker-best,9.0,,
M. Payero,Watford,start,false,2026-08-22T14:30:00Z,oddschecker-best,9.5,,
L. Cacace,Wrexham,start,false,2026-08-22T14:30:00Z,oddschecker-best,9.5,,
M. James,Wrexham,start,false,2026-08-22T14:30:00Z,oddschecker-best,10.0,,
B. Sheaf,Wrexham,start,false,2026-08-22T14:30:00Z,oddschecker-best,10.0,,
D. Imray,Wrexham,start,false,2026-08-22T14:30:00Z,oddschecker-best,10.0,,
M. Cleworth,Wrexham,start,false,2026-08-22T14:30:00Z,oddschecker-best,10.0,,
B. Whiteman,Wrexham,start,false,2026-08-22T14:30:00Z,oddschecker-best,10.0,,
E. Bove,Watford,start,false,2026-08-22T14:30:00Z,oddschecker-best,10.5,,
A. James,Wrexham,start,false,2026-08-22T14:30:00Z,oddschecker-best,11.0,,
J. Ngakia,Watford,start,false,2026-08-22T14:30:00Z,oddschecker-best,11.0,,
C. Doyle,Wrexham,start,false,2026-08-22T14:30:00Z,oddschecker-best,12.0,,
G. Dobson,Wrexham,start,false,2026-08-22T14:30:00Z,oddschecker-best,12.0,,
D. Scarr,Wrexham,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
C. Coady,Wrexham,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
M. Bola,Watford,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
T. Conway,Middlesbrough,start,false,2026-08-22T14:30:00Z,oddschecker-best,2.7,,
W. Lankshear,Middlesbrough,start,false,2026-08-22T14:30:00Z,oddschecker-best,2.8,,
M. Whittaker,Middlesbrough,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.5,,
D. Strelec,Middlesbrough,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.7,,
C. Ibeh,Middlesbrough,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.75,,
S. Hansen,Middlesbrough,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.0,,
M. Peart-Harris,Middlesbrough,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.0,,
J. Sarmiento,Middlesbrough,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.0,,
L. Castledine,Middlesbrough,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.1,,
R. McGree,Middlesbrough,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.4,,
L. McCabe,Middlesbrough,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.25,,
M. Arfsten,Middlesbrough,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.5,,
S. Berhalter,Middlesbrough,start,false,2026-08-22T14:30:00Z,oddschecker-best,7.5,,
F. Cartwright,Middlesbrough,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.0,,
J. Dede,Middlesbrough,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.0,,
A. Morris,Middlesbrough,start,false,2026-08-22T14:30:00Z,oddschecker-best,10.0,,
C. Brittain,Middlesbrough,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
A. Jones,Middlesbrough,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
Z. Vipotnik,Swansea City,start,false,2026-08-22T14:30:00Z,oddschecker-best,2.63,,
B. Wales,Swansea City,start,false,2026-08-22T14:30:00Z,oddschecker-best,2.9,,
P. Bamford,Sheffield United,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.4,,
A. Idah,Swansea City,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.5,,
R. Stewart,Swansea City,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.0,,
J. Opoku,Swansea City,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.5,,
E. Just,Swansea City,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.6,,
Z. Inoussa,Swansea City,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.75,,
T. Cannon,Sheffield United,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.8,,
R. Donovan,Sheffield United,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.0,,
M. Yeo,Swansea City,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.0,,
F. Bianchini,Swansea City,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.5,,
L. Walta,Swansea City,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.5,,
B. Lloyd,Swansea City,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.5,,
M. Widell,Swansea City,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.5,,
T. Chong,Sheffield United,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.75,,
S. Peck,Sheffield United,start,false,2026-08-22T14:30:00Z,oddschecker-best,7.0,,
M. Stamenic,Swansea City,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.5,,
H. Burrows,Sheffield United,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.5,,
G. Franco,Swansea City,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.5,,
O. Arblaster,Sheffield United,start,false,2026-08-22T14:30:00Z,oddschecker-best,10.0,,
J. Key,Swansea City,start,false,2026-08-22T14:30:00Z,oddschecker-best,12.0,,
J. Fulton,Swansea City,start,false,2026-08-22T14:30:00Z,oddschecker-best,12.0,,
J. Riedewald,Sheffield United,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
J. Rothwell,Sheffield United,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
C. Burgess,Swansea City,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
V. Castellanos,West Ham United,start,false,2026-08-22T14:30:00Z,oddschecker-best,2.3,,
J. Bowen,West Ham United,start,false,2026-08-22T14:30:00Z,oddschecker-best,2.45,,
J. Ajala,West Ham United,start,false,2026-08-22T14:30:00Z,oddschecker-best,2.75,,
K. Lamadrid,West Ham United,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.4,,
G. Earthy,West Ham United,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.5,,
L. Orford,West Ham United,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.25,,
D. Kanu,Charlton Athletic,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.5,,
J. Ward-Prowse,West Ham United,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.8,,
T. Campbell,Charlton Athletic,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.5,,
C. Kelman,Charlton Athletic,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.5,,
M. Leaburn,Charlton Athletic,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.5,,
S. Carey,Charlton Athletic,start,false,2026-08-22T14:30:00Z,oddschecker-best,7.0,,
M. Alli,Charlton Athletic,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.0,,
K. Mavropanos,West Ham United,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.0,,
H. Knibbs,Charlton Athletic,start,false,2026-08-22T14:30:00Z,oddschecker-best,9.0,,
S. Magassa,West Ham United,start,false,2026-08-22T14:30:00Z,oddschecker-best,9.5,,
R. Apter,Charlton Athletic,start,false,2026-08-22T14:30:00Z,oddschecker-best,9.5,,
A. Wan-Bissaka,West Ham United,start,false,2026-08-22T14:30:00Z,oddschecker-best,10.0,,
G. Docherty,Charlton Athletic,start,false,2026-08-22T14:30:00Z,oddschecker-best,10.0,,
J. Todibo,West Ham United,start,false,2026-08-22T14:30:00Z,oddschecker-best,12.0,,
K. Casey,West Ham United,start,false,2026-08-22T14:30:00Z,oddschecker-best,12.0,,
J. Veltman,West Ham United,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
E. Hadji Malick Diouf,West Ham United,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
J. Rankin-Costello,Charlton Athletic,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
C. Larin,Southampton,start,false,2026-08-22T14:30:00Z,oddschecker-best,2.65,,
D. Downs,Southampton,start,false,2026-08-22T14:30:00Z,oddschecker-best,2.9,,
F. Azaz,Southampton,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.1,,
C. Archer,Southampton,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.2,,
L. Dobbin,Southampton,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.3,,
L. Scienza,Southampton,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.3,,
S. Edozie,Southampton,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.2,,
K. Matsuki,Southampton,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.4,,
S. Gallagher,Stoke City,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.5,,
M. Manhoef,Stoke City,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.5,,
S. Thomas,Stoke City,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.6,,
T. Fellows,Southampton,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.8,,
A. Ampah,Stoke City,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.25,,
C. Jander,Southampton,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.5,,
R. Manning,Southampton,start,false,2026-08-22T14:30:00Z,oddschecker-best,7.5,,
T. Harwood-Bellis,Southampton,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.5,,
T. Rigo,Stoke City,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.5,,
C. Bragg,Southampton,start,false,2026-08-22T14:30:00Z,oddschecker-best,9.0,,
Y. Sugawara,Southampton,start,false,2026-08-22T14:30:00Z,oddschecker-best,9.0,,
F. Downes,Southampton,start,false,2026-08-22T14:30:00Z,oddschecker-best,9.0,,
J. Bree,Southampton,start,false,2026-08-22T14:30:00Z,oddschecker-best,9.5,,
Welington,Southampton,start,false,2026-08-22T14:30:00Z,oddschecker-best,10.0,,
E. Galbraith,Stoke City,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
J. Stephens,Southampton,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
R. Burrell,Queens Park Rangers,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.1,,
R. Kone,Queens Park Rangers,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.1,,
A. Lloyd,Queens Park Rangers,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.5,,
J. Obikwu,Queens Park Rangers,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.5,,
R. Kolli,Queens Park Rangers,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.7,,
I. Chair,Queens Park Rangers,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.0,,
P. Smyth,Queens Park Rangers,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.8,,
K. Poku,Queens Park Rangers,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.0,,
H. Vale,Queens Park Rangers,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.5,,
K. Saito,Queens Park Rangers,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.5,,
N. Madsen,Queens Park Rangers,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.5,,
K. Morgan,Queens Park Rangers,start,false,2026-08-22T14:30:00Z,oddschecker-best,10.0,,
G. Kamara,Queens Park Rangers,start,false,2026-08-22T14:30:00Z,oddschecker-best,10.0,,
J. Varane,Queens Park Rangers,start,false,2026-08-22T14:30:00Z,oddschecker-best,10.0,,
B. Kemper,Queens Park Rangers,start,false,2026-08-22T14:30:00Z,oddschecker-best,12.0,,
K. Adamson,Queens Park Rangers,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
R. Edwards,Queens Park Rangers,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
C. Morris,Derby County,start,false,2026-08-22T14:30:00Z,oddschecker-best,2.8,,
F. Bilbija,Derby County,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.3,,
L. Salvesen,Derby County,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.5,,
Y. Salech,Cardiff City,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.8,,
K. Etete,Cardiff City,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.0,,
S. Szmodics,Derby County,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.2,,
C. Robinson,Cardiff City,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.6,,
R. Colwill,Cardiff City,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.5,,
C. Willock,Cardiff City,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.75,,
I. Davies,Cardiff City,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
C. Ashford,Cardiff City,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
B. Clark,Derby County,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.5,,
O. Eames,Derby County,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.5,,
T. Nyakuhwa,Cardiff City,start,false,2026-08-22T14:30:00Z,oddschecker-best,7.0,,
J. Moylan,Cardiff City,start,false,2026-08-22T14:30:00Z,oddschecker-best,7.0,,
O. Tanner,Cardiff City,start,false,2026-08-22T14:30:00Z,oddschecker-best,7.5,,
D. Turnbull,Cardiff City,start,false,2026-08-22T14:30:00Z,oddschecker-best,7.5,,
O. Fraulo,Derby County,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.0,,
J. Colwill,Cardiff City,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.0,,
A. Robertson,Cardiff City,start,false,2026-08-22T14:30:00Z,oddschecker-best,9.5,,
L. Travis,Derby County,start,false,2026-08-22T14:30:00Z,oddschecker-best,11.0,,
C. Forsyth,Derby County,start,false,2026-08-22T14:30:00Z,oddschecker-best,11.0,,
M. Clarke,Derby County,start,false,2026-08-22T14:30:00Z,oddschecker-best,11.0,,
P. Ng,Cardiff City,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
Z. Flemming,Burnley,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.01,,
J. Morgan,West Bromwich Albion,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.5,,
B. Stewart,West Bromwich Albion,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.5,,
A. Barnes,Burnley,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.6,,
A. Hountondji,Burnley,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.84,,
Z. Amdouni,Burnley,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.0,,
A. Broja,Burnley,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.3,,
T. Bany,West Bromwich Albion,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.33,,
L. Foster,Burnley,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.5,,
I. Price,West Bromwich Albion,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.0,,
J. Banel,Burnley,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.5,,
